first_name,last_name,price,above_100
Kayla,Hanson,27.63036397,FALSE
James,Johnston,284.4290554,TRUE
John,Porter,53.72799274,FALSE
Elizabeth,Reyes,93.68075684,FALSE
Kristen,Henry,77.00624357,FALSE
Claudia,Anderson,160.3401593,TRUE
Nicholas,Webb,18.71038619,FALSE
Allison,Cooper,206.0421068,TRUE
Zachary,Barnes,280.7741315,TRUE
Gregory,Hill,265.9765808,TRUE
Terry,Ayers,16.51163899,FALSE
Jessica,Wilson,290.4095461,TRUE
Daniel,Frazier,190.3291917,TRUE
Brian,Welch,218.2505083,TRUE
Carol,Chavez,123.1834427,TRUE
Ethan,Mcdonald,214.3503174,TRUE
Gerald,Martinez,57.54786356,FALSE
Eric,King,59.87926423,FALSE
Sylvia,Walters,110.9463132,TRUE
Jonathan,Lane,64.46710142,FALSE
Matthew,Turner,180.2628702,TRUE
Jeffrey,Bauer,30.51584181,FALSE
Jessica,Shaffer,54.90193651,FALSE
Chris,Spencer,251.3752831,TRUE
Mary,Clarke,236.0529879,TRUE
Timothy,Mendoza,105.9834816,TRUE
Alicia,Hoffman,182.343699,TRUE
Joseph,Gardner,144.8091344,TRUE
Rachael,Rangel,297.9496406,TRUE
Jeffrey,Harrington,194.2716338,TRUE
Sophia,Randolph,158.543126,TRUE
Debbie,Freeman,275.8719167,TRUE
Matthew,Braun,201.7749657,TRUE
Sheri,Hudson,268.3748402,TRUE
Mary,King,204.0785754,TRUE
Beth,Davis,155.0680648,TRUE
Margaret,Castillo,193.9063244,TRUE
Tommy,Sandoval,172.283041,TRUE
Christopher,Hines,46.55435299,FALSE
Richard,Wright,208.3596969,TRUE
Michael,Brown,278.5230886,TRUE
Nathan,Yu,134.1895098,TRUE
Cameron,Ford,248.8921382,TRUE
Carla,Hayes,265.3745759,TRUE
Marissa,Matthews,136.0925777,TRUE
Samuel,Thompson,237.1592416,TRUE
Gary,Figueroa,168.9447684,TRUE
Michael,West,146.8886849,TRUE
Martin,Walton,140.3400576,TRUE
Zachary,Lee,8.667301583,FALSE
Christopher,Stephenson,67.01185633,FALSE
Eric,Ortiz,117.7242458,TRUE
Kara,Pittman,56.23964364,FALSE
Andrew,Cowan,295.9391812,TRUE
Rhonda,Moss,259.0397505,TRUE
Sarah,Williams,92.82627714,FALSE
Carolyn,Collins,236.2472888,TRUE
Larry,Mooney,135.2701794,TRUE
Laura,Livingston,294.2580699,TRUE
Candace,Mckenzie,84.58145758,FALSE
Candace,Wallace,124.7464543,TRUE
Jason,White,218.4318041,TRUE
Patricia,Reynolds,89.01176826,FALSE
Michael,Ellison,244.4717106,TRUE
Melissa,Robles,238.4560967,TRUE
Heidi,Fry,109.6264717,TRUE
James,Smith,163.9573856,TRUE
Charles,Ruiz,48.45811847,FALSE
Stephanie,Green,9.144974191,FALSE
Stacey,Garcia,106.6192039,TRUE
Glenda,Burke,206.3635063,TRUE
Zachary,Alvarez,104.052369,TRUE
Rachel,Shaw,2.448211506,FALSE
Carmen,Beard,269.623685,TRUE
Tony,Daniels,186.9035775,TRUE
Randy,Mora,70.74105982,FALSE
George,Aguirre,128.9497508,TRUE
James,Miller,297.0405639,TRUE
Jacqueline,Williams,17.30622156,FALSE
April,Taylor,121.2898903,TRUE
Robert,Johnson,131.6237779,TRUE
Gary,White,280.9706506,TRUE
Kim,Lowe,192.7758756,TRUE
Samantha,Jones,136.3415564,TRUE
Randy,Lozano,16.30104965,FALSE
Arthur,Chavez,6.903795238,FALSE
Melissa,Miller,162.6066945,TRUE
Leslie,Mccormick,282.5021066,TRUE
Carlos,Rubio,63.21802404,FALSE
David,York,86.53219266,FALSE
Gabriella,Anthony,7.638645405,FALSE
Olivia,Poole,117.854172,TRUE
Wayne,Wilson,74.67047228,FALSE
Elizabeth,Moore,267.3988136,TRUE
Janice,Campbell,33.4533981,FALSE
Julie,Johnson,63.64156782,FALSE
Misty,Cantrell,189.0392091,TRUE
Robert,Soto,109.0138357,TRUE
Brenda,Cowan,60.84957659,FALSE
Kelly,Guerrero,259.5112157,TRUE
David,Nichols,19.48524858,FALSE
Kayla,Taylor,186.2356283,TRUE
Antonio,Garcia,125.4772126,TRUE
Tyler,Cisneros,186.5898295,TRUE
Jillian,Crawford,158.8172773,TRUE
Karl,Pierce,132.7746811,TRUE
Joann,Taylor,276.9621962,TRUE
Jennifer,Jenkins,59.12858208,FALSE
Nancy,Brown,78.87073418,FALSE
Emma,Munoz,120.8428757,TRUE
Shawn,Galloway,141.0298622,TRUE
Melissa,Mcguire,213.0821204,TRUE
Bryan,Chavez,125.396156,TRUE
Fernando,Salazar,256.1537305,TRUE
Megan,Moore,251.3477985,TRUE
Robert,Williams,175.209725,TRUE
Dennis,Sanford,29.45043264,FALSE
Kimberly,Herrera,154.8076505,TRUE
Gloria,Potts,289.1049353,TRUE
Suzanne,Barnett,8.470995351,FALSE
Leah,Myers,44.5579739,FALSE
Kylie,Thomas,13.45341602,FALSE
Amanda,Murphy,50.55321552,FALSE
Christopher,Matthews,282.3634971,TRUE
Nicole,Parks,52.28399767,FALSE
Bobby,Martin,205.4899695,TRUE
Kevin,Chambers,121.1711016,TRUE
Kimberly,Lawson,250.2880742,TRUE
Rachel,Lopez,101.8881123,TRUE
Christopher,Clay,219.3845088,TRUE
Daniel,Martin,0.30019336,FALSE
William,Taylor,66.55747014,FALSE
Steven,Johnson,111.293282,TRUE
Daniel,Miller,80.57756789,FALSE
Taylor,Bryant,187.6315408,TRUE
Lauren,Jones,194.7926312,TRUE
Lindsey,Robertson,22.73764686,FALSE
Allison,Thomas,168.3334975,TRUE
Vernon,Bishop,216.1870446,TRUE
Susan,Parsons,132.918526,TRUE
Brady,Snyder,210.3960863,TRUE
Brent,Mcgrath,174.6983567,TRUE
Peter,Smith,278.6080181,TRUE
Deborah,Fox,248.1228234,TRUE
Heather,Collins,147.4274074,TRUE
Phillip,Meyers,102.7977472,TRUE
Nicholas,Hubbard,275.4008364,TRUE
Misty,Ramirez,62.31681444,FALSE
Scott,Johnson,85.87388958,FALSE
Jay,Nixon,253.4674787,TRUE
Tony,Hall,61.19716522,FALSE
Taylor,Smith,41.49264584,FALSE
Mark,Reynolds,70.49794436,FALSE
Marilyn,Christensen,155.4854533,TRUE
Denise,Atkins,185.451601,TRUE
Melissa,Gonzales,228.0025997,TRUE
Henry,Hoffman,229.6628876,TRUE
Daisy,Davenport,59.52753518,FALSE
Christopher,Paul,122.7131699,TRUE
Kevin,Craig,148.2010516,TRUE
Natalie,Coleman,122.1440452,TRUE
Jeremy,Strickland,130.8435662,TRUE
Gary,Bonilla,162.6152534,TRUE
Amanda,Richards,236.5957164,TRUE
Heidi,Perez,245.1757228,TRUE
Robert,Johnson,174.6922346,TRUE
Gary,Mills,183.8363212,TRUE
Chelsea,Caldwell,16.12083718,FALSE
John,Frye,223.2774175,TRUE
Michael,Strong,220.4122322,TRUE
Christopher,Delgado,85.78279752,FALSE
Whitney,Wallace,253.4556183,TRUE
Rebecca,Martinez,59.68320226,FALSE
Marissa,Mccoy,116.9634653,TRUE
Ricky,Kerr,38.99584409,FALSE
Anna,Campbell,249.9213404,TRUE
Marie,Walters,73.38808729,FALSE
Robert,Martin,38.22288302,FALSE
Marc,Davis,162.2802619,TRUE
James,Dixon,159.3794328,TRUE
Vicki,Ramirez,186.1602427,TRUE
Krista,Campbell,161.2338436,TRUE
Lauren,Patterson,170.2123273,TRUE
Megan,Clark,290.2581556,TRUE
Judy,Zimmerman,219.5888255,TRUE
Joseph,Williams,210.7841859,TRUE
Lori,Acevedo,210.6602899,TRUE
William,Taylor,275.6331763,TRUE
Dawn,Snyder,248.9840417,TRUE
Jennifer,Simmons,80.68353707,FALSE
Alyssa,Nunez,163.8009002,TRUE
Robert,Black,63.92800482,FALSE
Julia,Young,239.2396683,TRUE
Melinda,Barnes,227.2506352,TRUE
Brett,Armstrong,154.1341836,TRUE
Erik,Stevenson,246.0040722,TRUE
Daniel,George,34.80089308,FALSE
Lindsey,Jones,197.7020395,TRUE
Virginia,Lopez,227.4255915,TRUE
Andrew,Brown,92.88318049,FALSE
Donna,Lowery,264.8326094,TRUE
Alexis,Andrade,6.313985183,FALSE
Alyssa,Pierce,47.74032516,FALSE
Tara,Johnson,38.26768696,FALSE
Michael,Brady,162.0594322,TRUE
James,Rhodes,51.92414009,FALSE
Pamela,Scott,42.43333392,FALSE
Martin,Ward,170.9498248,TRUE
Kristina,Hernandez,107.6915718,TRUE
Robert,Bush,87.18004191,FALSE
Rebecca,Larson,214.3895725,TRUE
Brittany,Watson,190.520018,TRUE
Ryan,Ramirez,249.7287913,TRUE
Edward,Burns,87.64996993,FALSE
John,Prince,31.73842034,FALSE
Ashley,Boyer,107.6625992,TRUE
James,Dean,61.6954542,FALSE
Natalie,Gordon,268.2800094,TRUE
Ryan,Smith,136.207813,TRUE
Stephen,Thompson,54.29639714,FALSE
William,Delgado,96.25442517,FALSE
Brian,Johnson,124.929208,TRUE
James,Patel,216.6056429,TRUE
Allen,Rogers,145.4342467,TRUE
Aimee,Reyes,277.6656815,TRUE
Susan,Williams,255.2153532,TRUE
Edward,Griffin,108.6205222,TRUE
Debra,Baker,296.5003089,TRUE
Yvette,Kramer,279.9371174,TRUE
Alyssa,Williams,270.8972241,TRUE
John,Cunningham,173.0242833,TRUE
Dana,Gilbert,86.51917139,FALSE
Stephen,Henry,146.1515578,TRUE
Bradley,James,137.9824935,TRUE
Melinda,Peters,16.83003044,FALSE
Robert,Goodman,213.5423984,TRUE
Leslie,Moore,195.9630799,TRUE
Sarah,Gray,270.7947288,TRUE
Amy,Haynes,258.5062773,TRUE
Gary,Dean,184.425152,TRUE
Jonathan,Duran,224.5361417,TRUE
Elizabeth,Ruiz,124.6694495,TRUE
Caitlin,Lewis,196.3598959,TRUE
Micheal,Blackburn,10.44317525,FALSE
Sheryl,Mccarthy,159.9519731,TRUE
Lisa,Smith,150.9122679,TRUE
Jared,Juarez,247.5606457,TRUE
Brett,Castro,217.3328585,TRUE
Jessica,Murray,175.3022184,TRUE
Austin,Coffey,16.25913962,FALSE
Shelly,Jacobs,3.856762052,FALSE
Elizabeth,Logan,298.7423281,TRUE
Cody,Anderson,128.0814967,TRUE
Kayla,Wood,256.052876,TRUE
Paul,Singh,157.9636169,TRUE
James,Mays,245.2433072,TRUE
Thomas,Moore,244.5914982,TRUE
Linda,Pacheco,299.604007,TRUE
Jenny,Clark,66.32311808,FALSE
Patrick,Guzman,223.4965981,TRUE
Scott,Peters,229.487331,TRUE
John,Stevenson,23.09927229,FALSE
Kristina,Brooks,154.6805826,TRUE
Nancy,Aguilar,63.38787527,FALSE
Robert,Brown,132.7329536,TRUE
Jessica,Williams,255.9581577,TRUE
David,Brown,290.5944806,TRUE
Dorothy,Munoz,242.56454,TRUE
Jason,Lawson,76.09246622,FALSE
James,Hall,167.9698314,TRUE
Patricia,Carpenter,46.08147123,FALSE
Jeff,Cardenas,64.36052627,FALSE
Michelle,Johnson,19.18945036,FALSE
Frank,Madden,17.34021424,FALSE
George,Tanner,291.4292653,TRUE
Dylan,Johnson,40.65328581,FALSE
Pamela,King,282.4817647,TRUE
Jesse,Frazier,95.66568525,FALSE
Edward,Russell,103.2235913,TRUE
Diana,Mcdonald,183.096436,TRUE
Randy,Dawson,192.1441514,TRUE
Jasmine,Williams,286.1692336,TRUE
Robert,Smith,124.219007,TRUE
Sara,Young,183.9944858,TRUE
Samantha,Gonzalez,205.5899257,TRUE
Christina,Torres,286.2681619,TRUE
Maria,Bailey,141.9076294,TRUE
Charles,Bartlett,94.22658657,FALSE
Natalie,Parker,238.0161589,TRUE
Paula,Hernandez,48.88381678,FALSE
Jessica,Jenkins,14.94777896,FALSE
Drew,Henson,223.0761309,TRUE
Michael,Davis,17.98090899,FALSE
Ian,Ramos,23.68465648,FALSE
Anna,Wright,235.5824596,TRUE
Ashley,Anderson,74.40865878,FALSE
Jennifer,Wright,298.1278773,TRUE
Nicole,Lopez,67.72888616,FALSE
Tara,Ellis,21.92761435,FALSE
Hannah,Elliott,42.35003061,FALSE
Gavin,Rodriguez,116.3664242,TRUE
Johnny,Jackson,291.5968901,TRUE
Martin,Garrett,147.0670556,TRUE
Terri,Hayes,167.3609673,TRUE
Adam,Huang,260.8409357,TRUE
Carolyn,Garner,104.4106535,TRUE
Lisa,Lee,130.2202511,TRUE
Rodney,Escobar,8.711600244,FALSE
Michael,Johnson,144.5450063,TRUE
Michelle,Carter,55.94822858,FALSE
John,Dunn,81.5436983,FALSE
Terry,Pierce,297.8661824,TRUE
David,Buck,258.7910904,TRUE
Jennifer,Newman,149.3096363,TRUE
Cynthia,Lee,246.5934196,TRUE
Sylvia,Clark,299.5252351,TRUE
Joseph,Taylor,86.08285036,FALSE
Kathleen,Barton,37.4218087,FALSE
Michael,Harris,52.86340979,FALSE
Eric,Benson,172.1967218,TRUE
Curtis,Butler,44.51322087,FALSE
Brittany,Le,51.04878875,FALSE
Jeremiah,Sims,101.161794,TRUE
David,Davis,290.4227547,TRUE
Tiffany,Bond,181.4895479,TRUE
Patricia,Chen,61.60059465,FALSE
William,Crawford,181.7603749,TRUE
Christina,Roberts,29.28680092,FALSE
Jerome,Scott,232.1441336,TRUE
Jeffery,Walker,272.0840276,TRUE
Todd,Alvarez,212.1733632,TRUE
John,Henry,223.9911858,TRUE
James,Miles,156.3675778,TRUE
Michael,Downs,31.19720611,FALSE
Kayla,Wheeler,6.095911005,FALSE
Charles,Martin,161.2752287,TRUE
Harold,Bennett,135.042355,TRUE
Michael,Swanson,200.3923528,TRUE
Janet,Mcdonald,79.80353707,FALSE
Brett,Willis,244.4064115,TRUE
Jacob,Smith,27.92322882,FALSE
Alexa,Webb,167.5688585,TRUE
Louis,Klein,40.12200004,FALSE
Tony,Yu,15.74238645,FALSE
Lisa,Goodman,121.0784096,TRUE
Kimberly,Hernandez,36.97352302,FALSE
Phillip,Friedman,145.8418308,TRUE
Brian,Lam,2.900394487,FALSE
Kristin,Wilkins,251.8510287,TRUE
Joshua,Lynch,188.878111,TRUE
Blake,Mclaughlin,276.6512157,TRUE
Billy,Olsen,10.00480704,FALSE
Shawn,Brock,179.6158086,TRUE
Danielle,Jones,222.6952076,TRUE
Jim,Gomez,60.12919733,FALSE
Sabrina,Henderson,178.7453853,TRUE
David,Pennington,245.3184012,TRUE
Deborah,Williams,137.015971,TRUE
Stephanie,Bowman,227.0047204,TRUE
Joseph,Frazier,176.4533023,TRUE
Ryan,Mclaughlin,249.864376,TRUE
Tony,Hall,135.8550959,TRUE
Timothy,Martin,289.2653637,TRUE
John,Obrien,261.8481216,TRUE
Barbara,Johnson,53.80589508,FALSE
Brandon,Marshall,139.8477827,TRUE
Carrie,Miller,11.55550873,FALSE
Samantha,Dean,261.6193407,TRUE
Jamie,Wilson,87.74932378,FALSE
Carlos,Acosta,236.6035296,TRUE
Amy,Bennett,228.7494578,TRUE
Dominique,Wells,116.6435954,TRUE
Sarah,Bright,237.5160783,TRUE
Michael,Barton,111.5883392,TRUE
Rebecca,Anderson,172.3062642,TRUE
Megan,Riggs,31.41542458,FALSE
Whitney,Andrews,44.1176993,FALSE
Catherine,Jones,127.0135122,TRUE
William,Andrews,236.2180763,TRUE
Kathleen,Edwards,158.3239538,TRUE
Roger,Frost,220.4688874,TRUE
Justin,Johnson,255.8491608,TRUE
Valerie,Young,265.1702577,TRUE
Samantha,Perez,239.9469797,TRUE
Devin,Allen,72.15833791,FALSE
Stephanie,Little,238.9238728,TRUE
Melanie,Miller,27.5070475,FALSE
Erica,Beck,2.408526397,FALSE
Toni,Dunn,168.373362,TRUE
Eric,Dunn,211.8975891,TRUE
David,Jackson,169.3550529,TRUE
Melanie,Gates,94.66629008,FALSE
Heather,Pierce,17.41061969,FALSE
Jordan,Lewis,153.0146174,TRUE
Michele,Johnson,255.7149801,TRUE
Samantha,Ryan,249.4925261,TRUE
Christopher,Hudson,201.9997518,TRUE
Zachary,Williams,106.5992164,TRUE
Donna,Davis,66.72879991,FALSE
Jordan,Erickson,237.7720748,TRUE
Christopher,Nolan,88.7427826,FALSE
Evelyn,Hanna,11.36458787,FALSE
Jason,Johnson,250.2314702,TRUE
Barbara,Caldwell,224.7115849,TRUE
Ronald,Huff,7.220543464,FALSE
Holly,Norris,216.2305109,TRUE
Derrick,Carter,11.83791299,FALSE
Kenneth,Golden,285.8508169,TRUE
Grace,Edwards,70.08655795,FALSE
Jonathan,Rios,57.71259736,FALSE
Mackenzie,Miller,265.5941732,TRUE
Tammy,Taylor,138.8559857,TRUE
Reginald,King,207.3305606,TRUE
Matthew,Fletcher,130.5591612,TRUE
Elizabeth,Jordan,177.7124355,TRUE
Sally,Santiago,45.11902986,FALSE
James,Johnson,12.89573538,FALSE
Jason,Saunders,242.8437386,TRUE
Carol,Hernandez,4.624370641,FALSE
Kendra,Dawson,291.5212704,TRUE
James,Hess,58.42698092,FALSE
Michael,Stokes,25.51886602,FALSE
Jeffrey,Martinez,147.6903791,TRUE
Joseph,Bell,102.9874282,TRUE
Pamela,Black,140.719389,TRUE
Robert,Jordan,100.4711011,TRUE
Kathy,Baker,263.5511899,TRUE
Brian,Bailey,115.3628316,TRUE
Mitchell,Clark,190.2857937,TRUE
Kelly,Mcintyre,168.7344269,TRUE
Susan,Ali,260.5821259,TRUE
Latoya,Gonzales,205.0424222,TRUE
Olivia,Mayo,251.5393163,TRUE
Thomas,Anderson,221.0320214,TRUE
Todd,Jennings,182.3938507,TRUE
Paul,Dixon,22.25760841,FALSE
Julie,Torres,130.6787559,TRUE
James,Miller,202.2296492,TRUE
John,Howard,80.73869922,FALSE
Anne,Savage,134.0405497,TRUE
Richard,Wilson,226.8917134,TRUE
Amber,Esparza,187.5777824,TRUE
Todd,Armstrong,99.18946135,FALSE
Aaron,Richardson,118.4556824,TRUE
Gregory,Pollard,234.1382368,TRUE
Jon,Butler,225.7678307,TRUE
Chelsea,Madden,116.6229213,TRUE
Misty,Ramos,234.0837103,TRUE
Ryan,Murphy,233.787281,TRUE
Brittany,Sandoval,259.1615163,TRUE
Rose,Stanton,132.5843724,TRUE
Kristen,Banks,287.0092393,TRUE
Julia,Stokes,140.3125662,TRUE
Paul,Phillips,186.004365,TRUE
Amber,Thompson,128.4038652,TRUE
Valerie,Norton,278.473292,TRUE
Adam,Parker,228.1780449,TRUE
Jennifer,Gonzales,201.9577223,TRUE
Jacqueline,Hernandez,260.086074,TRUE
Cory,Walker,276.8951661,TRUE
Jennifer,Miller,220.5202145,TRUE
Dawn,Bond,270.3604905,TRUE
Tara,Daniel,247.6926552,TRUE
Rebecca,Thompson,136.4907152,TRUE
Victor,Serrano,260.1217048,TRUE
Elizabeth,Bell,55.220858,FALSE
Julie,Coleman,122.6292673,TRUE
Jennifer,Brown,8.634621797,FALSE
Jessica,Moore,266.6472363,TRUE
John,Ramirez,160.9401531,TRUE
Becky,Hall,271.1221772,TRUE
Christine,Smith,295.80399,TRUE
Christopher,Osborne,146.2329234,TRUE
Jacob,Hernandez,7.999586638,FALSE
Jennifer,Rogers,128.5133967,TRUE
Tammy,Young,19.64948762,FALSE
James,Lewis,56.04829693,FALSE
Charles,Stanley,74.1148732,FALSE
Christina,Garcia,85.95341522,FALSE
Heather,Davis,74.29698857,FALSE
Ashley,Fuentes,228.8808044,TRUE
Jorge,Brown,2.668016258,FALSE
Sierra,Park,205.5258599,TRUE
Todd,Miller,272.9947016,TRUE
Jeffrey,Sanchez,71.25953585,FALSE
Crystal,Luna,99.9830512,FALSE
Devin,Flores,60.75152093,FALSE
Bianca,Martin,123.5356854,TRUE
Danielle,Snyder,26.67738087,FALSE
Edward,Carney,265.0690245,TRUE
Joseph,Grimes,268.7529259,TRUE
April,Fowler,164.807737,TRUE
Michelle,Mccoy,145.0996084,TRUE
Alicia,Stone,21.30617961,FALSE
Micheal,Lloyd,215.1732624,TRUE
Richard,Ortiz,148.9167449,TRUE
Jasmine,Reyes,44.61653265,FALSE
Tony,Smith,114.4025946,TRUE
Mary,Melton,198.305836,TRUE
William,Griffin,146.0813867,TRUE
Scott,Vargas,58.25361228,FALSE
Adam,Guerra,13.06034675,FALSE
Christina,Vang,215.2971497,TRUE
Nicole,Williams,189.1902467,TRUE
Erica,Powers,142.7933784,TRUE
Angela,Garcia,175.2561835,TRUE
Melissa,Brown,257.9026846,TRUE
John,Santiago,55.75051528,FALSE
Donald,Nelson,20.74710164,FALSE
Misty,Bell,263.0063735,TRUE
Vanessa,Barnes,81.07265035,FALSE
Brian,Austin,212.6489366,TRUE
Jeffrey,King,252.2896877,TRUE
Levi,Vaughn,142.1224476,TRUE
Melanie,Blake,244.2496518,TRUE
Marvin,Franklin,219.6697621,TRUE
Angela,Massey,110.5922776,TRUE
Lisa,Cole,202.2032766,TRUE
George,Stark,103.6304844,TRUE
Jeffrey,Salas,232.9586528,TRUE
Richard,Reeves,85.83249893,FALSE
Heather,Maldonado,292.4101672,TRUE
Shelly,Mcdaniel,267.5668047,TRUE
David,Ryan,80.92148227,FALSE
Tyler,Trevino,75.70611538,FALSE
Christina,Jackson,155.4855824,TRUE
Jodi,Peterson,20.74948998,FALSE
Melissa,Carney,42.0237226,FALSE
David,Cole,113.4241367,TRUE
Ricardo,Weber,215.4765291,TRUE
Jessica,Mckenzie,280.9707751,TRUE
James,Ramirez,36.28177824,FALSE
Jeffrey,Wise,77.17375689,FALSE
Brandy,Fisher,169.5800524,TRUE
Renee,Barrera,246.0147811,TRUE
Melanie,Wiggins,14.97387711,FALSE
Alexander,Mckee,171.6037468,TRUE
Sheryl,Hill,9.161919917,FALSE
Sandra,White,272.9878419,TRUE
Christopher,Thompson,22.06905227,FALSE
Daniel,Smith,130.7526411,TRUE
Theresa,Johnson,61.15255402,FALSE
Kristopher,Cunningham,127.4296829,TRUE
Nathan,Morgan,166.2127571,TRUE
David,Murray,110.6025674,TRUE
April,Taylor,2.033803094,FALSE
Daniel,Herrera,245.1409137,TRUE
John,Mcpherson,200.3253003,TRUE
Scott,Simmons,44.45087327,FALSE
Gary,Tran,86.68368261,FALSE
Erica,Vaughn,289.7922876,TRUE
Jennifer,Peterson,179.3599432,TRUE
April,Mccormick,219.6090619,TRUE
Justin,Davis,39.14509514,FALSE
Julia,Hall,163.1533708,TRUE
Anna,Cunningham,188.9376293,TRUE
Jacob,Stevens,233.2257703,TRUE
Jerry,Payne,169.6238126,TRUE
Mark,Collins,117.6222818,TRUE
Benjamin,Clark,93.10220462,FALSE
Lisa,Norton,17.32317763,FALSE
Christopher,Smith,81.45143196,FALSE
Mary,Myers,37.44740126,FALSE
Stephanie,Skinner,6.450115409,FALSE
Dave,Kelly,121.9757295,TRUE
Patricia,Gallagher,196.371178,TRUE
Shaun,Holloway,39.44032807,FALSE
Marc,Love,262.2720982,TRUE
Michael,Mayer,41.42900813,FALSE
Mason,Rodriguez,162.7919652,TRUE
Jason,Payne,83.2794627,FALSE
Johnny,Hicks,74.9443794,FALSE
Lisa,Rodgers,32.10622464,FALSE
Sarah,Tyler,87.15157534,FALSE
Brian,Rodriguez,26.0816515,FALSE
Charlene,Jones,246.885328,TRUE
Scott,Lawrence,227.6139565,TRUE
Carol,Patrick,140.4516807,TRUE
Jessica,Gibson,60.11999568,FALSE
Linda,Sullivan,4.597577836,FALSE
Donna,Carrillo,237.8259111,TRUE
Scott,Baker,227.4705054,TRUE
Brian,Jensen,174.9671222,TRUE
James,Sosa,81.43216331,FALSE
Veronica,Zavala,51.45914813,FALSE
Jenny,Fields,186.1692976,TRUE
George,Monroe,230.8455603,TRUE
