first_name,last_name,price,above_100
Courtney,Hill,6.800844262,FALSE
David,Walker,6.895059001,FALSE
Mark,Martin,7.152576754,FALSE
Patrick,Greene,7.259436115,FALSE
Calvin,Mejia,7.272295813,FALSE
Melissa,Sanchez,7.361219707,FALSE
Susan,Parker,7.389760853,FALSE
Riley,Sims,7.442438306,FALSE
Jessica,Larsen,7.576754464,FALSE
Mason,Cook,7.670057794,FALSE
Brianna,Wolfe,7.696451286,FALSE
Regina,Arnold,7.705074913,FALSE
Monica,Patterson,7.874757367,FALSE
Steven,Powell,7.945673813,FALSE
Christopher,Moses,7.94708955,FALSE
Nicholas,Rogers,7.9841947,FALSE
Sean,Hernandez,8.030737072,FALSE
Deborah,Mullins,8.12478078,FALSE
Chad,Brown,8.233068361,FALSE
Gina,Morton,8.316165245,FALSE
Rachel,Ortiz,8.525231767,FALSE
Nicole,Rivera,8.600488549,FALSE
Cristina,Martin,8.633246106,FALSE
Kristen,Brooks,8.646153934,FALSE
Monica,Goodman,8.737019365,FALSE
Kelly,Henry,8.794748794,FALSE
Christine,Lee,8.809339101,FALSE
Sheila,Meyer,8.951606401,FALSE
Anthony,Jackson,9.029249741,FALSE
Alexandra,Harris,9.059357757,FALSE
Stephanie,Mitchell,9.182266696,FALSE
Randy,Bass,9.188433868,FALSE
Katie,Collins,9.224829058,FALSE
Kayla,Hall,9.281220883,FALSE
Helen,Calderon,9.295674956,FALSE
Thomas,Mathis,9.298261203,FALSE
Joy,Bass,9.330745568,FALSE
Paul,Farley,9.419976358,FALSE
Sonya,Lee,9.422817229,FALSE
Norman,Johnson,9.433021442,FALSE
Joshua,Clark,9.449454508,FALSE
Kenneth,Jones,9.452676009,FALSE
Kathleen,Cole,9.458820417,FALSE
Nicholas,Thomas,9.484480781,FALSE
Jon,Washington,9.489791101,FALSE
Heather,Martin,9.570815647,FALSE
Lori,Russell,9.589683274,FALSE
Katherine,Hayes,9.610775199,FALSE
Roberto,Valdez,9.642441657,FALSE
Nicolas,Singleton,9.659905481,FALSE
Melissa,Frank,9.714783369,FALSE
Sylvia,Kelly,9.728770867,FALSE
Brian,Hall,9.742576562,FALSE
Shawn,Hughes,9.82386926,FALSE
Tina,Richards,9.855167212,FALSE
Michelle,Francis,10.01541777,FALSE
Annette,Douglas,10.02846956,FALSE
Eric,Mclean,10.03112018,FALSE
Christian,Mcclure,10.04573984,FALSE
Carolyn,Miller,10.19107213,FALSE
Maria,Williams,10.21292614,FALSE
Lori,Mcbride,10.23351352,FALSE
Kylie,Chen,10.25185301,FALSE
Devin,Simmons,10.29657863,FALSE
Zachary,Dodson,10.49835408,FALSE
Nathan,Hawkins,10.61626267,FALSE
Martha,Haynes,10.63964315,FALSE
Jillian,Davies,10.64366962,FALSE
Theodore,Santos,10.73014136,FALSE
Micheal,Wong,10.75000843,FALSE
Kevin,Gallegos,10.89098593,FALSE
Jessica,Krueger,10.90841176,FALSE
Russell,Savage,11.01432766,FALSE
Adrienne,Clark,11.08950969,FALSE
Michael,Allen,11.13481099,FALSE
Deanna,Hill,11.16813383,FALSE
Darius,Lindsey,11.404432,FALSE
Carl,Dawson,11.41035107,FALSE
Luis,Bender,11.41095402,FALSE
Jenny,Mckee,11.44211164,FALSE
Anna,Gonzalez,11.48859482,FALSE
Aaron,Robinson,11.58736169,FALSE
Jordan,May,11.65407271,FALSE
Lisa,Sanchez,11.65443529,FALSE
Latasha,Lee,11.68292407,FALSE
Andrew,Herring,11.73839127,FALSE
Andrew,Mcbride,11.78999201,FALSE
Nicole,Ramsey,11.79982443,FALSE
Brandon,Calderon,11.84114838,FALSE
David,Roberts,11.85830697,FALSE
Christopher,Garcia,11.89135836,FALSE
Heather,Collins,11.9075903,FALSE
Jason,Castro,12.01748417,FALSE
Crystal,Murphy,12.05928355,FALSE
Jared,Mora,12.07308163,FALSE
Kyle,Novak,12.08319607,FALSE
Elizabeth,Spence,12.18237246,FALSE
Michael,Vincent,12.19268007,FALSE
Nicole,Lopez,12.27610808,FALSE
Amanda,White,12.31889758,FALSE
Ray,Koch,12.39980771,FALSE
Danielle,Buchanan,12.44346621,FALSE
Beth,Case,12.55033238,FALSE
Maria,Hughes,12.57040265,FALSE
Diana,Jenkins,12.61294669,FALSE
Monique,Ingram,12.63762088,FALSE
Mary,Graham,12.65259211,FALSE
Melissa,Ayala,12.65686414,FALSE
John,Miller,12.77698288,FALSE
Jennifer,Parks,12.79843948,FALSE
Allison,Holt,12.7990102,FALSE
Jordan,Evans,12.81174135,FALSE
John,Lambert,12.8378819,FALSE
Paul,Kennedy,12.86805538,FALSE
Christina,Hayes,12.87802618,FALSE
Valerie,Fitzgerald,13.03466784,FALSE
Donald,Horn,13.06347134,FALSE
Mark,Ramirez,13.1105752,FALSE
Lauren,Warren,13.24921948,FALSE
Emily,Greer,13.3517034,FALSE
Adam,Rhodes,13.3526083,FALSE
Tiffany,Castillo,13.40527777,FALSE
Brandon,Nolan,13.5812339,FALSE
Taylor,Williams,13.62390908,FALSE
Michael,Barnes,13.68109809,FALSE
Devon,Mclaughlin,13.74107493,FALSE
Janet,Young,13.80917322,FALSE
Mark,Carter,13.86448718,FALSE
Jacob,Williams,13.87386866,FALSE
Stephanie,Tucker,14.02646298,FALSE
Dwayne,Browning,14.24525264,FALSE
Ian,Malone,14.25961844,FALSE
Christopher,Robinson,14.26584056,FALSE
Brian,Rodriguez,14.27094221,FALSE
Brianna,Davis,14.35079183,FALSE
Natasha,Arnold,14.41525076,FALSE
Jonathon,Spencer,14.43395196,FALSE
Samuel,Vasquez,14.61173033,FALSE
Catherine,George,14.61491995,FALSE
Chelsea,Andersen,14.63652038,FALSE
Michael,Johnson,14.65650016,FALSE
John,Hall,14.71568818,FALSE
Jonathan,Fuller,14.71921636,FALSE
Frank,King,14.8602022,FALSE
Christine,Wilson,14.87060274,FALSE
John,Richards,14.87514038,FALSE
Patricia,Banks,14.9815607,FALSE
Nicolas,Santos,15.09051012,FALSE
Kathleen,Roman,15.10135967,FALSE
Mary,Hughes,15.21373926,FALSE
Melissa,Smith,15.27711246,FALSE
Brian,Buckley,15.38426911,FALSE
Susan,Nelson,15.47038879,FALSE
Jade,Larsen,15.48445606,FALSE
Brandon,Smith,15.50742532,FALSE
Tommy,Jones,15.60095287,FALSE
Alicia,Thomas,15.62636543,FALSE
William,Harris,15.6327042,FALSE
Barbara,Robertson,15.6531182,FALSE
David,Hernandez,15.73795069,FALSE
Eric,Roberts,15.87607968,FALSE
Henry,Newton,15.91650852,FALSE
Christopher,Dickerson,16.0509732,FALSE
Jenna,Fernandez,16.25693711,FALSE
Nicole,Gray,16.26830621,FALSE
Jodi,Wright,16.28481137,FALSE
Robert,Fields,16.37108763,FALSE
Erin,Green,16.41297894,FALSE
Clifford,Hardin,16.56770651,FALSE
Krista,Gonzalez,16.60993927,FALSE
Larry,Lopez,16.61856651,FALSE
Thomas,Pena,16.62662679,FALSE
Miguel,Davis,16.78518597,FALSE
Casey,Oconnell,16.79606077,FALSE
Christopher,Larson,16.953974,FALSE
Cheryl,Monroe,17.02021733,FALSE
Alice,Griffin,17.1094148,FALSE
Ashley,Hanson,17.13682586,FALSE
Bryce,Grant,17.15408329,FALSE
William,Chavez,17.55060564,FALSE
David,Fernandez,17.63676685,FALSE
Joshua,Foley,17.63874899,FALSE
Michael,Dean,17.64192503,FALSE
Randy,Osborn,17.67212736,FALSE
Tiffany,Harris,17.69659156,FALSE
Debra,Greene,17.70913105,FALSE
Joseph,Kramer,17.7214649,FALSE
Louis,Sullivan,17.75405776,FALSE
Brandon,Davis,17.82461557,FALSE
Steven,Harris,17.87138352,FALSE
Amy,Ramsey,17.874826,FALSE
Jennifer,Anderson,17.90633335,FALSE
Pamela,Whitehead,17.93029125,FALSE
Lisa,Holmes,17.99530629,FALSE
Leonard,Cole,18.00912332,FALSE
Joseph,Bird,18.06044758,FALSE
Eric,Marks,18.07804368,FALSE
Sara,Kim,18.18066557,FALSE
Bruce,Steele,18.20328841,FALSE
Rhonda,Baker,18.2293549,FALSE
Tony,King,18.27327773,FALSE
John,Bishop,18.29168554,FALSE
Sheri,Hogan,18.33323912,FALSE
Robert,Wilkerson,18.44882541,FALSE
Mary,Williams,18.48845977,FALSE
Donald,Logan,18.59412487,FALSE
Andrew,Mora,18.60199734,FALSE
Daniel,Myers,18.66063178,FALSE
Megan,Roach,18.68239346,FALSE
Samantha,Morris,18.80165846,FALSE
Robert,Sanchez,19.14688149,FALSE
Terri,Perez,19.14837929,FALSE
Amanda,Johnson,19.17461281,FALSE
Lisa,Cantrell,19.21140291,FALSE
Cassandra,Frazier,19.26672707,FALSE
Jacob,Peterson,19.5029752,FALSE
Valerie,Gibson,19.53062283,FALSE
Brian,Reed,19.61603795,FALSE
Candace,Soto,19.6729944,FALSE
Tammy,Jones,19.69963421,FALSE
Kaitlin,Holland,19.87752366,FALSE
Hayden,Lyons,19.96711195,FALSE
Joyce,Hanson,19.96947696,FALSE
Amanda,Baker,19.97575403,FALSE
Laura,Reynolds,20.08924577,FALSE
Jon,Romero,20.10597212,FALSE
Kelly,Harris,20.16660721,FALSE
Kristin,Brown,20.19448209,FALSE
Derek,Taylor,20.20200102,FALSE
Shannon,Newman,20.31183172,FALSE
Dawn,Phillips,20.37164898,FALSE
Kathleen,Castro,20.39892737,FALSE
Derrick,Liu,20.52289207,FALSE
Tyler,Daugherty,20.54925846,FALSE
Joseph,Gonzalez,20.55745007,FALSE
Vanessa,Thomas,20.58084145,FALSE
Sarah,Hunter,20.6649796,FALSE
Benjamin,Barron,20.67124478,FALSE
Kristin,Perry,20.68151609,FALSE
Brandy,Mcdonald,20.81430736,FALSE
Wayne,French,20.85794959,FALSE
Sarah,Duran,21.03394651,FALSE
Rose,Campos,21.06611081,FALSE
Melissa,Nash,21.07289451,FALSE
Gabriel,Hall,21.22090616,FALSE
Stephanie,Scott,21.33834022,FALSE
Jason,Adams,21.57128968,FALSE
Jennifer,Marquez,21.63604687,FALSE
Mike,Pruitt,21.64944413,FALSE
Samantha,Brooks,21.67250507,FALSE
Chad,Gonzalez,21.71014184,FALSE
Jose,Aguilar,21.74317987,FALSE
Nicholas,Davis,21.80398996,FALSE
Nathan,Arroyo,21.95962143,FALSE
Savannah,Bell,22.05563858,FALSE
Robert,Johnson,22.09477831,FALSE
Kristen,Brown,22.2979284,FALSE
Shannon,Anderson,22.32744951,FALSE
Evelyn,Parks,22.39377546,FALSE
Christopher,Mitchell,22.42047146,FALSE
Wendy,Rowe,22.45673601,FALSE
Jeffrey,Jones,22.49915881,FALSE
Barbara,Hanson,22.53057039,FALSE
Billy,Smith,22.53181535,FALSE
Jason,Phillips,22.62397438,FALSE
Jessica,Cooke,22.64516196,FALSE
Steven,Hill,22.65354581,FALSE
Matthew,Bishop,22.65640439,FALSE
Joseph,Miller,22.67185024,FALSE
Kristen,Maddox,22.7301388,FALSE
David,Merritt,22.80591247,FALSE
Philip,Wilson,22.8431316,FALSE
Danny,Hernandez,22.8441679,FALSE
Edward,Figueroa,22.89044277,FALSE
William,Wilkins,22.90555849,FALSE
Christopher,Mack,22.93392854,FALSE
Kristen,Williams,23.02556071,FALSE
Adam,Bowen,23.16719963,FALSE
Bailey,Mendoza,23.16864251,FALSE
William,Carter,23.2168065,FALSE
Scott,Wallace,23.24585982,FALSE
Susan,Mitchell,23.27699619,FALSE
Ashley,Campbell,23.37817528,FALSE
Darryl,Anthony,23.43800891,FALSE
Alexander,King,23.47063099,FALSE
Caroline,Franco,23.51194602,FALSE
Jessica,Hamilton,23.56376136,FALSE
Linda,Cole,23.58916053,FALSE
Nancy,Grant,23.79829866,FALSE
Alison,Morris,23.83451483,FALSE
Andrew,Young,23.8482133,FALSE
Kevin,Harris,24.03369954,FALSE
Robert,Ferguson,24.06285712,FALSE
Jennifer,Henry,24.06993431,FALSE
Jessica,Harris,24.09035617,FALSE
Jocelyn,Rogers,24.17428437,FALSE
Douglas,Frye,24.18765837,FALSE
Victor,Bradley,24.22191772,FALSE
Brenda,Butler,24.38360505,FALSE
Deborah,Richard,24.40669948,FALSE
John,Trujillo,24.47887747,FALSE
Deborah,Cardenas,24.53277284,FALSE
Vincent,Wilson,24.56509416,FALSE
Janice,Perez,24.59091168,FALSE
Isabel,Pratt,24.78342559,FALSE
Christina,Sanchez,25.06151921,FALSE
Joseph,Stewart,25.10227022,FALSE
Robert,Gilbert,25.20291359,FALSE
Tina,Moore,25.28908649,FALSE
William,Smith,25.44007533,FALSE
Kristen,Benson,25.44353731,FALSE
Nina,Parker,25.48969257,FALSE
Olivia,Little,25.49903511,FALSE
Brent,Moreno,25.62818767,FALSE
Darryl,Perez,25.64321834,FALSE
Calvin,Sampson,25.64644247,FALSE
Victor,Ramirez,25.78686897,FALSE
Gary,Howard,25.93975342,FALSE
Leah,King,26.05865282,FALSE
Nicole,Stewart,26.08806183,FALSE
James,Robinson,26.11202779,FALSE
Christopher,Alexander,26.18282609,FALSE
Thomas,Huff,26.39199357,FALSE
Robin,Rodriguez,26.49741952,FALSE
Rebecca,Rowland,26.56045868,FALSE
Paige,Frost,26.60553843,FALSE
Daryl,Gonzalez,26.62093239,FALSE
Dustin,Horn,26.66445221,FALSE
Christopher,Johnson,26.7787815,FALSE
Stephen,King,26.80183052,FALSE
Carl,Ramirez,26.82463486,FALSE
Abigail,Beck,26.82615918,FALSE
Gregory,Tran,26.85030417,FALSE
Elizabeth,Elliott,26.87842489,FALSE
Kristen,Payne,26.97890288,FALSE
Isaiah,Sims,27.05463999,FALSE
Roger,Green,27.06937753,FALSE
Lydia,Mcdowell,27.07741293,FALSE
Mario,Ortiz,27.08442817,FALSE
John,Gardner,27.11376464,FALSE
Stephanie,Price,27.22765203,FALSE
Billy,Thomas,27.27240575,FALSE
Ryan,Marshall,27.35370588,FALSE
Heather,Gordon,27.52071801,FALSE
Julie,Reyes,27.55699188,FALSE
Eric,Garcia,27.56450393,FALSE
Diane,Harvey,27.64014576,FALSE
Allison,Carroll,27.65684629,FALSE
Jorge,Ross,27.77878665,FALSE
Katelyn,Bullock,27.88986771,FALSE
Becky,Mccoy,27.94242424,FALSE
Edwin,Clark,27.98063607,FALSE
Antonio,Beasley,28.09527269,FALSE
Jennifer,Tate,28.15859717,FALSE
Lynn,Reynolds,28.20009706,FALSE
Cassandra,Lopez,28.21521256,FALSE
Bob,Williams,28.21645052,FALSE
Regina,Gregory,28.22220102,FALSE
Stephanie,Evans,28.24253657,FALSE
Robin,Carrillo,28.29813276,FALSE
Catherine,Tran,28.32558659,FALSE
James,Jones,28.33170057,FALSE
Margaret,Estes,28.33185868,FALSE
Steven,Barnes,28.35577086,FALSE
Sarah,Velasquez,28.37660657,FALSE
Sara,Horton,28.40958591,FALSE
Jenny,Martin,28.45901277,FALSE
James,Murray,28.59025756,FALSE
Natalie,Campbell,28.698778,FALSE
Tammy,Blackburn,28.92832672,FALSE
Deborah,Foster,28.93794259,FALSE
Robert,Randall,29.10321786,FALSE
Stephanie,Macdonald,29.10489717,FALSE
Larry,Roberts,29.14020282,FALSE
Glen,Hughes,29.18857101,FALSE
Devon,Wright,29.21576875,FALSE
Gordon,Jackson,29.25184064,FALSE
Emily,Schroeder,29.27311318,FALSE
Edward,Lee,29.32858751,FALSE
Danielle,Hunter,29.41038196,FALSE
Amanda,Ramos,29.46384147,FALSE
Elizabeth,Jennings,29.46426982,FALSE
Kelly,Montoya,29.47209603,FALSE
Alan,Collins,29.58632408,FALSE
Justin,Johnson,29.62228179,FALSE
Catherine,Riley,29.7476999,FALSE
Veronica,Adams,29.8324349,FALSE
Michael,Jordan,29.86397986,FALSE
Shane,Coleman,29.91508909,FALSE
Jerry,Tucker,29.95199198,FALSE
Bethany,Tate,29.99699612,FALSE
Mark,Jones,30.03101374,FALSE
Brandi,King,30.05366744,FALSE
Brian,Diaz,30.15574115,FALSE
Miranda,Grimes,30.16987175,FALSE
Rita,Adams,30.17192605,FALSE
Daniel,Jackson,30.26122058,FALSE
Stacy,Green,30.27141958,FALSE
Andrea,Bowen,30.27521428,FALSE
Harold,Harris,30.28051132,FALSE
Christine,Bean,30.36979929,FALSE
Ashley,Scott,30.48874849,FALSE
Patricia,Washington,30.5605215,FALSE
Todd,Ross,30.56627344,FALSE
Elizabeth,Smith,30.67902141,FALSE
David,Gomez,30.73722001,FALSE
William,Moses,30.74661667,FALSE
Benjamin,Sanchez,30.76415227,FALSE
April,Harris,30.80452538,FALSE
Andrew,Freeman,30.81235103,FALSE
Aaron,Stewart,30.83606291,FALSE
Louis,Benson,30.87120748,FALSE
Mathew,Mitchell,30.87279374,FALSE
Alexander,Bryan,30.91178884,FALSE
Patrick,Williams,31.03696847,FALSE
Amy,Wood,31.03991579,FALSE
John,Armstrong,31.11673603,FALSE
Meagan,Brown,31.33352755,FALSE
Kayla,Bryant,31.38880548,FALSE
David,Newman,31.45201373,FALSE
Jeffrey,Delacruz,31.4801582,FALSE
Travis,Bowman,31.52316101,FALSE
Danielle,Johnson,31.63041433,FALSE
Michael,Strickland,31.75729731,FALSE
Tyler,Vega,31.76517927,FALSE
Clayton,Williams,31.850547,FALSE
Kimberly,Martin,31.89275277,FALSE
Debra,Hunt,31.90753436,FALSE
Elizabeth,Gallegos,31.9080664,FALSE
Mary,Bell,32.08889594,FALSE
Morgan,Rodriguez,32.27670638,FALSE
Michael,Francis,32.28598424,FALSE
Catherine,Nguyen,32.31777016,FALSE
Evan,Ibarra,32.32820193,FALSE
Marvin,Dorsey,32.37840368,FALSE
Ashley,Vance,32.46510198,FALSE
Michelle,Martinez,32.61847953,FALSE
Anna,Floyd,32.6191286,FALSE
Melissa,Johnson,32.70467677,FALSE
Mary,Hernandez,32.71999911,FALSE
Glenda,Carlson,32.76261139,FALSE
Victor,Johnson,32.81941552,FALSE
Joseph,Griffin,32.96310831,FALSE
Jeffery,Fuentes,32.984417,FALSE
Amy,Lopez,33.03248299,FALSE
Joshua,Ortiz,33.24314581,FALSE
Jackie,Anderson,33.25094044,FALSE
Allison,Brown,33.29299156,FALSE
David,Stewart,33.31203541,FALSE
Elizabeth,Murphy,33.4013386,FALSE
Melanie,Smith,33.41901265,FALSE
Carrie,Jacobson,33.48727241,FALSE
Jane,Brown,33.50755481,FALSE
Johnny,Montoya,33.54641447,FALSE
Frederick,Terry,33.55464432,FALSE
Sierra,Lewis,33.57274854,FALSE
Chelsea,Butler,33.65636995,FALSE
Carol,Schroeder,33.69227955,FALSE
Mark,Moss,33.79532722,FALSE
Karina,Cherry,33.82347806,FALSE
Laura,Bean,33.82522532,FALSE
Jasmine,Austin,33.90382995,FALSE
Jasmine,Jones,33.93281405,FALSE
Elizabeth,Schneider,33.96428539,FALSE
Brenda,Thomas,33.98102432,FALSE
Luis,Nguyen,34.19827441,FALSE
Robin,Booth,34.2572087,FALSE
Leslie,Hawkins,34.31596089,FALSE
Ryan,Mejia,34.50059036,FALSE
Sean,Morgan,34.5166577,FALSE
Mark,Harrington,34.55409068,FALSE
Julie,Baker,34.67692462,FALSE
Brooke,Taylor,34.74615015,FALSE
Beth,Davis,34.80998376,FALSE
Nicole,Russell,34.87208893,FALSE
Jamie,Irwin,34.91466727,FALSE
Amber,Frey,34.95023661,FALSE
Brian,Walker,34.96349578,FALSE
Katherine,Frazier,34.99886485,FALSE
Benjamin,Rice,35.06285983,FALSE
Jessica,Young,35.08443351,FALSE
Lisa,Barber,35.38568049,FALSE
Brian,Jimenez,35.62482587,FALSE
Matthew,Jones,35.79214523,FALSE
Ryan,Nichols,35.81588531,FALSE
Timothy,Yoder,35.82015687,FALSE
Leonard,Hess,35.82037483,FALSE
Joseph,Hill,35.91581475,FALSE
Melissa,Moore,36.05218529,FALSE
Kimberly,Cannon,36.05866382,FALSE
Emily,Smith,36.05932002,FALSE
Christopher,Robinson,36.12647047,FALSE
Jonathon,Watts,36.1803568,FALSE
Cory,Silva,36.24541189,FALSE
Teresa,Hoffman,36.43693835,FALSE
Samantha,Smith,36.46258124,FALSE
Jessica,Stevenson,36.5868559,FALSE
Catherine,Fletcher,36.59268024,FALSE
John,Burns,36.62583556,FALSE
Roy,Jenkins,36.67990222,FALSE
Mason,Lang,36.68289799,FALSE
Troy,Byrd,36.73825253,FALSE
Danielle,Kennedy,36.74787378,FALSE
Johnny,Khan,36.82979468,FALSE
Jamie,Huffman,36.83993962,FALSE
Preston,Holmes,36.86205402,FALSE
Zachary,Johnson,36.97003142,FALSE
Nicole,Floyd,37.11677495,FALSE
Crystal,Downs,37.13368402,FALSE
Brian,Johnson,37.1747744,FALSE
Dennis,Olson,37.17993867,FALSE
Perry,Moody,37.18493448,FALSE
Jeremy,Lawrence,37.2413509,FALSE
Christopher,Steele,37.27912123,FALSE
Danielle,Hall,37.33820227,FALSE
Rodney,Yang,37.41029307,FALSE
Diana,Shaffer,37.50406255,FALSE
Dana,Thomas,37.55489655,FALSE
Steven,Moses,37.5692067,FALSE
Frank,Webb,37.71749722,FALSE
Ronald,Sweeney,37.73410229,FALSE
James,Lamb,37.85686768,FALSE
Crystal,Carr,37.89493067,FALSE
Lori,Morris,38.0476094,FALSE
Laura,Lamb,38.06919442,FALSE
Felicia,Myers,38.15792611,FALSE
Andrea,Moore,38.16221484,FALSE
Gregory,Perkins,38.17957663,FALSE
Rebecca,Strickland,38.29467258,FALSE
Todd,Dunlap,38.32006005,FALSE
Elizabeth,Hart,38.68523088,FALSE
Kristina,Becker,38.78643125,FALSE
Kristin,Taylor,38.82649905,FALSE
Larry,Moore,38.86170696,FALSE
Brandy,Smith,38.87509986,FALSE
Jennifer,Lopez,38.92065588,FALSE
Anne,Moyer,39.00052557,FALSE
Matthew,Young,39.12254966,FALSE
Jennifer,Garcia,39.12655843,FALSE
Crystal,Crawford,39.35486976,FALSE
Ryan,Herrera,39.37595375,FALSE
Megan,Figueroa,39.3923425,FALSE
Michael,Barry,39.4335375,FALSE
Curtis,Riggs,39.4832814,FALSE
Jennifer,Wilson,39.57481289,FALSE
Brandon,Vargas,39.58040115,FALSE
Kathryn,Phillips,39.5869983,FALSE
Andrea,Lewis,39.59305432,FALSE
Steve,Roberts,39.62431254,FALSE
Tonya,Simmons,39.68519351,FALSE
Chase,Bradley,39.77946789,FALSE
Courtney,Hurst,39.86172345,FALSE
William,Thomas,39.90128167,FALSE
Austin,Roberts,40.1212007,FALSE
Devin,George,40.12962479,FALSE
Sarah,Munoz,40.1329775,FALSE
Robert,Kim,40.20145996,FALSE
Kelly,Leblanc,40.20849552,FALSE
Elizabeth,Meyer,40.22211539,FALSE
Maria,Vaughn,40.28677595,FALSE
Jennifer,Acevedo,40.3540795,FALSE
Donald,Davis,40.42276057,FALSE
Donna,Orr,40.46338096,FALSE
John,Hunt,40.46344036,FALSE
Rebecca,Pena,40.5042865,FALSE
Samuel,Howell,40.61795942,FALSE
Sydney,Harris,40.63858373,FALSE
Amy,Powers,40.64783276,FALSE
Jesse,Mack,40.65543525,FALSE
Jennifer,Hunter,40.72588495,FALSE
Katelyn,Conner,40.76078965,FALSE
Jack,Jenkins,40.9290152,FALSE
Joy,Buck,40.94451902,FALSE
Melvin,Stewart,40.95720578,FALSE
Thomas,James,40.96832339,FALSE
Steven,Smith,41.04648541,FALSE
Karen,Gutierrez,41.06421612,FALSE
Joshua,Clark,41.09943086,FALSE
Dustin,Campbell,41.2627657,FALSE
Alexandria,Williams,41.26569844,FALSE
Pamela,Patterson,41.33255885,FALSE
Chelsey,Anderson,41.35053236,FALSE
Brandon,Brown,41.39097173,FALSE
Tiffany,Morrison,41.47915637,FALSE
Vicki,Fox,41.51250582,FALSE
Traci,Kelley,41.56298339,FALSE
Robert,Berger,41.58251872,FALSE
Aaron,Parker,41.62584465,FALSE
Alexander,Walsh,41.71646312,FALSE
Terri,Mclaughlin,41.80998627,FALSE
Michael,Ryan,41.90111282,FALSE
Patrick,Bryant,41.91691624,FALSE
Kirsten,Cole,41.93668355,FALSE
Christine,Adams,41.96801269,FALSE
Steven,White,42.01380472,FALSE
Katie,Cabrera,42.20296655,FALSE
Jonathan,Cobb,42.21066367,FALSE
Timothy,Cooper,42.23994953,FALSE
Steven,Romero,42.27244785,FALSE
Ronnie,Freeman,42.27782124,FALSE
Betty,Arroyo,42.32362693,FALSE
Angela,Cox,42.33721435,FALSE
Joseph,Reed,42.3818884,FALSE
Justin,Banks,42.49347313,FALSE
Brian,Hernandez,42.67025555,FALSE
Stephen,Berry,42.77281935,FALSE
Kimberly,Martin,42.84980233,FALSE
Candice,Rivera,42.88132073,FALSE
Blake,Moore,42.88480363,FALSE
